FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
749.0,14448.0,3046.0,9874.0,2428.0,262.0,1024.0,54.87850552364434,-50.41082795220993,-19.240838370097602,1.9620099699586941,-12.383626130323714,12.733403728129336,7.96871001388104,-37.89523246948511,0.0,0.48
747.0,10159.0,20319.0,9900.0,1786.0,604.0,1024.0,-11.183150579788872,14.730030636631874,23.14868674880009,-9.091407945459785,-11.561565806209142,6.62398131221509,3.1609597828756217,-10.500790701025394,1.0,5.03
748.0,11502.0,16670.0,10961.0,2358.0,606.0,1024.0,-6.274233832519383,-7.864881233594318,13.726846960163897,-13.466197056684095,13.846700033779458,-2.5230148918715383,2.067402643323297,8.294238317466249,1.0,1.78
741.0,4995.0,3636.0,8592.0,1043.0,1024.0,1024.0,-38.46786836993586,-0.6445292370528124,-1.015497186521394,-5.234887601242466,5.2142023391784,1.8201738541910057,-0.7192570794532328,-2.941648751886433,1.0,4.07
747.0,8296.0,6126.0,10865.0,950.0,659.0,1024.0,-10.660491889939225,-10.09980576633326,15.389831061911325,2.068348830441048,7.894052141330858,2.8603615145854415,-10.735871218767967,5.877029792474424,0.0,4.16
746.0,107.0,16747.0,6987.0,658.0,370.0,1024.0,-5.031633205963575,37.64779773351955,-20.11934440916158,-0.07471358539699624,-14.768719213122775,5.00869955012193,-18.23062059328017,8.44921369733752,1.0,1.65
743.0,17334.0,17743.0,8580.0,996.0,278.0,1024.0,9.771743433935939,69.608480034657,-35.7269314448524,23.655632301610698,20.57071466431401,-0.975958994344881,0.852895546630667,-11.908319487041428,0.0,2.78
749.0,6081.0,16432.0,9212.0,1451.0,309.0,1024.0,39.76425850732859,-23.467626367746043,19.105987093076354,-4.033290908287382,30.44607904214926,6.272658597850342,6.32953930478575,1.7679394371514845,0.0,4.58
744.0,13658.0,16849.0,8822.0,715.0,498.0,1024.0,-13.617317481969772,28.316683411614104,-20.833766342380297,12.380574408749048,4.5246468814815,3.754569519775401,-0.6129954833091665,4.506108683601803,0.0,4.8
745.0,71.0,17670.0,9452.0,949.0,742.0,1024.0,-28.99876184014847,22.980743488751713,-2.5409283532403992,6.81061313059876,5.705682303919131,-5.936223765717411,0.951732732802816,1.2747353779216926,0.0,5.19
751.0,12403.0,6077.0,8350.0,1021.0,414.0,1024.0,-3.2043508516562604,-35.7907297594542,-16.45150644757239,-4.318332954784321,-2.324771838158304,-4.332696356664979,-15.829412178815325,0.48841014606358235,0.0,4.07
740.0,2414.0,1329.0,2116.0,1201.0,1025.0,1536.0,-49.184491088400826,-2.9630446165914734,6.482585536494526,1.1616105276004758,-2.946959926017027,-0.30140872225567367,1.5929150672000105,-3.039711691940227,1.0,9.7
746.0,6941.0,18543.0,13853.0,1320.0,770.0,1024.0,-12.139554384898252,12.298373198491118,2.874248907257433,5.390508784540462,-11.899010025176768,14.977612804198976,-2.5405970625301353,2.485815739677279,1.0,4.61
748.0,2139.0,6343.0,9190.0,1083.0,1024.0,1024.0,-36.71369806688871,-12.788982013493781,0.5947336519054183,-4.403697884764004,-6.234728036848924,-7.851728621194337,-5.45977554582876,-4.803374848485266,1.0,1.72
751.0,18130.0,19465.0,12862.0,2355.0,307.0,1024.0,54.54936043756659,-65.49861675604929,-32.008811599863044,14.828199082634253,-20.306952743871697,-2.670380704233821,0.5566838892171218,-3.8289516463254976,0.0,1.27
748.0,2493.0,4432.0,3322.0,1012.0,1024.0,1024.0,-45.18406590643704,-9.209462039314367,6.524458881257697,2.279887670100732,-2.234775110291224,0.5058216562249909,0.13700820195734448,0.1629785264162031,1.0,5.6
746.0,17489.0,19476.0,10635.0,3741.0,279.0,1024.0,43.84814072477166,71.06106123769432,1.0200420497226674,-29.748618792147536,-17.84257648125712,-2.41093236695674,-26.035420643712577,12.414498401912075,0.0,1.16
749.0,8275.0,18253.0,11560.0,1009.0,346.0,1024.0,37.82887634633802,-24.192333851665236,14.39339461745914,-11.643891131263878,20.750428322566524,-16.127246631150488,0.356216419009046,18.41617328343125,0.0,2.42
747.0,7255.0,16002.0,13980.0,1907.0,888.0,1024.0,-16.331891180884675,-0.9033119745715081,10.624615076069794,-0.8262912462460296,-5.76345335538568,1.1316841970529847,-2.956896121241688,-4.805047238520758,1.0,5.78
750.0,141.0,12605.0,14886.0,945.0,504.0,1024.0,9.892217520984019,-34.24604307085072,-10.967559144071288,-6.542140915440053,8.92046207126778,11.348200392255258,-9.641329729574865,-5.752551953859685,0.0,3.29
747.0,1771.0,7603.0,1628.0,1629.0,1024.0,1024.0,-50.21316691735679,1.3598931261643963,9.112832037512396,2.7368854857613094,-4.685870963537295,4.3459775964463905,-2.70933214640342,-0.9648273135810178,1.0,5.04
745.0,19595.0,20248.0,14624.0,1502.0,325.0,1024.0,48.24447047426088,64.06475253589608,-4.030419017756112,18.1871587492478,2.436695527048741,26.092859553936737,-36.59794750147297,19.214305487873325,0.0,0.57
745.0,4184.0,10534.0,13043.0,1464.0,399.0,1024.0,36.08136264370796,12.372143701487706,5.188387588843672,9.287778306669335,20.0462969546246,13.915941161991695,2.1583307784312162,-9.659045657879442,0.0,2.64
746.0,17535.0,16436.0,12177.0,1337.0,263.0,1024.0,71.46292169429466,38.773951724772225,11.894467032361465,25.35203041049541,-34.869328731976466,14.05157570930862,-20.877664338783724,34.33673482190373,0.0,0.82
745.0,16861.0,16527.0,18095.0,949.0,622.0,1024.0,11.120585777509302,8.49318064492304,-7.1935537314894065,11.124311732035409,-2.9193537115466768,-1.8600696750648673,-2.671921078309917,-5.224446309497424,1.0,1.2
744.0,3257.0,7513.0,8829.0,841.0,670.0,1024.0,-12.965480786103345,-0.6957106584177752,8.85577390217602,10.280824017608543,6.6204857284106025,0.17219933247931957,-0.32405778938020513,3.6601042185765214,1.0,4.16
744.0,3092.0,4902.0,10867.0,1129.0,1025.0,1536.0,-34.13113220096586,-8.532859067267394,-3.735614924998416,-1.4973059899491132,-3.1704210540837474,-1.79804455509882,6.4230168336127385,5.210402103945891,1.0,7.94
744.0,1432.0,16463.0,5967.0,1357.0,306.0,1024.0,-12.119181102009444,52.71085595224946,-29.33623866920663,19.729684102528843,7.158544761777745,-12.316611413806438,10.596192163102387,-3.177890726685949,0.0,5.57
749.0,18786.0,19345.0,9931.0,1533.0,300.0,1024.0,52.87796436341995,-21.752250568683845,33.69202675483033,14.137325854612943,33.064653497915465,9.897591942129925,-1.5735548513531672,1.203255390481861,0.0,0.89
746.0,3772.0,4476.0,2030.0,1390.0,1024.0,1024.0,-50.90902351311576,0.2976745545798227,5.251740524800418,-1.5218858057492997,-2.8749985313717628,-0.38696114863390263,-2.9945148075296997,-1.9066745829497644,1.0,2.53
748.0,17283.0,17243.0,11949.0,1510.0,372.0,1024.0,40.119953259591846,-8.954243887526548,27.36067365105899,1.8914806658415237,11.38711835086317,22.530691241253656,6.652327564706686,-12.972962301435919,0.0,3.75
744.0,7453.0,5574.0,4199.0,3061.0,1024.0,1024.0,-38.548964383415395,4.508265377475109,8.847811763114128,4.656761731011261,-1.9736021125775274,-0.28632949548242903,-1.2723962378829599,0.2969179161417735,1.0,5.96
741.0,5981.0,4102.0,7387.0,3223.0,1024.0,1024.0,-38.79670478995385,10.967649028865669,1.9828091379086106,1.7458908927433983,-8.817991991818808,0.6634616028401996,-4.1218040345589815,0.2214474649637113,1.0,5.66
736.0,2566.0,2742.0,704.0,1137.0,896.0,1024.0,-55.01153520969252,-2.915281931472377,9.446241816036098,5.010182590145152,-2.8067350306308936,-1.6486070437113431,-2.001519838544584,-0.5340882573303717,1.0,6.9
747.0,2555.0,3745.0,2298.0,1310.0,1024.0,1024.0,-48.52897512205628,-7.444821046812143,7.769014368950205,1.6645439657194356,-1.6192330177608167,2.0037885527830124,0.027237722454513464,0.11217671204403186,1.0,3.13
747.0,9590.0,17598.0,13007.0,889.0,440.0,1024.0,21.482494493485174,2.5819674815319402,11.085588272529108,-5.230148753995668,-9.233901744222047,1.379590942688342,-31.947270464528792,-7.3707341689722545,1.0,3.22
744.0,12209.0,16421.0,13760.0,782.0,469.0,1024.0,4.468639100575495,36.4661496257309,-15.515450369566128,17.09061696858876,11.504642069222815,3.6149872593014063,5.3280979801002095,-21.009850823408815,0.0,3.37
748.0,40.0,13667.0,12654.0,3927.0,1024.0,1024.0,-28.928523818999384,-4.590090723571684,4.596573189917409,-14.186417899247346,1.974163841293213,-4.421497180587559,1.85514712074082,-1.56814719760363,1.0,1.85
751.0,7525.0,14257.0,10058.0,2279.0,267.0,1024.0,35.88291415337365,-56.390746418818416,-40.66801797405983,-13.275854511548726,1.0781907266042143,14.583512030537932,6.7593674643627715,-9.388250947107846,0.0,1.11
746.0,12480.0,19197.0,12739.0,1826.0,289.0,1024.0,56.5748671983404,67.00518904578063,14.026925890259681,23.403278552053838,-10.193969840058967,20.117657298569107,-5.668107524597129,-0.38592551536152525,0.0,1.02
746.0,3386.0,19893.0,12866.0,1431.0,455.0,1024.0,18.86792792803102,37.52476064372786,16.965253762740268,-7.238708877200262,1.677428212011089,14.21678210424584,-3.7956648595794964,8.069504922759263,1.0,1.19
750.0,13089.0,18110.0,8621.0,1535.0,275.0,1024.0,41.564429601358036,-35.2059644703979,13.509933310880957,14.867892242398325,29.217324470859012,35.95470651777454,5.078766522565503,2.021976890915051,0.0,3.12
746.0,11323.0,13274.0,11090.0,901.0,551.0,1024.0,0.8108144632454701,10.258779579553984,14.155214351132065,-8.805431657202348,-10.231881179576321,-3.92324529212911,12.73182253828979,-1.0764645950642469,0.0,4.61
745.0,6840.0,3753.0,7372.0,1096.0,721.0,1024.0,-25.160599396363057,-5.818735144066241,1.3365902145468866,2.1025349189267253,-12.97032482881854,-8.104652701685795,0.7252126479903175,8.67106082056313,1.0,4.87
748.0,6158.0,12678.0,14531.0,1265.0,1024.0,1024.0,-25.183386895487665,-9.730744438452344,7.765094756480573,-5.734696069518089,-0.09697605298542622,1.647252562906057,5.00976716142258,-5.362099951640766,1.0,3.54
750.0,3907.0,6267.0,9927.0,1088.0,1024.0,1024.0,-39.945312032048356,-13.971235106554325,-0.43701696465972156,-6.4602868938290126,3.9233356500787266,3.9085759744978605,2.2496275942809194,3.741066796860177,1.0,7.03
750.0,7512.0,13083.0,13327.0,902.0,754.0,1024.0,-19.317435615492137,-26.195269032346758,-6.642808100470581,-3.4246515408782496,1.057276199544154,-1.0532677486571662,-10.121898019180273,-10.488313408117369,1.0,1.4
746.0,6888.0,3255.0,13176.0,1010.0,435.0,1024.0,22.370830324039776,-27.55440105492472,-8.528173597806733,-4.059943900092847,-3.515566512797995,17.45267817923417,11.853470592673448,3.340887101034207,1.0,7.42
741.0,1711.0,3264.0,13502.0,1071.0,1024.0,1024.0,-28.308833499242304,2.8924656249739367,6.270397669151287,-7.648423438975241,3.9296319080360043,-0.3383375880637533,-1.3005160418539377,5.668951858789988,1.0,9.08
737.0,625.0,2193.0,5158.0,1024.0,1025.0,1536.0,-47.72910184700745,-0.23666054518060753,2.2493110448742315,-3.8763998666481077,-2.7736670366807945,1.1954529830192417,1.6716520359709879,1.6129930594429132,1.0,8.83
750.0,5001.0,13269.0,4637.0,1201.0,1024.0,1024.0,-42.280602783564184,-9.352066830698165,11.297281892115201,3.505027106154031,5.740361090861389,2.924118814896216,-3.2411044190268137,1.0624897932125088,1.0,6.82
744.0,8610.0,8572.0,10661.0,1055.0,316.0,1024.0,33.52729233511269,34.19337474922878,-20.949116630439498,-19.73867576720438,-15.151772261262495,15.609075557646177,12.781084161117779,14.017330407846812,0.0,3.29
745.0,3507.0,10028.0,13442.0,825.0,522.0,1024.0,14.673553250484133,6.355728100356913,2.755763225446098,-0.9462024779009973,1.5311204673891334,-20.675982183022093,-1.0819001629701082,-3.1405951543610513,1.0,1.53
743.0,7916.0,16481.0,12474.0,958.0,549.0,1024.0,-3.851701225058057,19.106209111432747,-3.702945707338455,16.821995828543148,5.491992731516185,-16.870329806675944,-9.653876270884354,-8.238090434245299,1.0,1.7
750.0,10469.0,18180.0,11767.0,2476.0,270.0,1024.0,65.3522228046702,-46.76560100475193,8.44575769191622,17.88903376599499,23.60915976866466,2.745200480163029,-17.661930534196284,23.76888787751224,0.0,1.07
750.0,11696.0,16714.0,9668.0,917.0,300.0,1024.0,44.8451078113039,-32.449545993244975,17.179120823837614,9.339491369077034,20.085705187010866,-11.507424775915347,-23.249217293542173,4.0614309321895234,1.0,0.9
747.0,3267.0,6432.0,10139.0,1142.0,289.0,1024.0,55.85162076902289,-23.478946914544213,4.984005271519368,7.346917706931908,3.018316432523749,12.354418867112352,-12.211172196385377,2.083403335822523,0.0,6.2
734.0,1272.0,1886.0,7346.0,1185.0,1025.0,1536.0,-37.43316893786622,-5.562734197649138,1.1215409126821887,7.702636109681579,-2.799249329523017,6.004668748643557,2.852657353387572,-1.096259307853363,1.0,8.8
746.0,14306.0,14563.0,16338.0,1072.0,1024.0,1024.0,-26.618536343823177,4.925919644004483,-1.8125146590801302,-14.328575797673775,3.433952399886522,1.0130494135774573,-3.885791042470957,-1.9890042615043744,1.0,7.77
748.0,7163.0,12012.0,5314.0,3907.0,1024.0,1024.0,-36.546004994411504,-8.76119516898746,9.141471119736975,0.008372460576868785,2.8782553297870885,-2.827361583865795,-1.4430800535150645,1.3874818459088294,1.0,6.21
743.0,12557.0,19711.0,10244.0,834.0,425.0,1024.0,-7.5837366947242755,46.17229801181377,-6.642096032937038,16.077156205480065,35.89564727818337,-12.055045450426864,7.734442626294582,-8.686387501559004,0.0,4.93
745.0,9826.0,3036.0,7748.0,1298.0,960.0,1024.0,-35.66170312108829,3.2295296049228326,8.37624500398485,-6.576203520460302,-5.800846879931561,3.960300399045381,-3.8522470127090864,-1.7382052523072662,1.0,3.71
750.0,8865.0,12102.0,10179.0,1394.0,270.0,1024.0,45.07723313872627,-51.11838183250617,-20.326161977357483,-2.4139898441520424,1.8774505805905093,-4.307172989245423,-21.501223182212435,-27.70772914206585,0.0,1.73
731.0,1342.0,2416.0,1662.0,1122.0,1024.0,1024.0,-54.90086910470742,1.673043593140379,7.601698898875259,4.953332502029957,-1.0380767552446375,-1.9054913557039912,0.8732229939028939,-0.685078164723259,1.0,3.17
746.0,18469.0,17714.0,13395.0,1883.0,328.0,1024.0,50.98944834262561,25.856702429211648,-4.864205481500177,-31.7035858272034,-29.27072314670977,-23.80983919487253,-14.428007092413047,12.52018993036397,0.0,1.94
747.0,11453.0,15439.0,10926.0,2011.0,351.0,1024.0,39.91926311195806,21.496539407421125,7.789843901425022,8.836190792546512,-11.500331900628694,17.64040269540344,-29.816511467698575,9.80798138593544,1.0,1.2
748.0,4265.0,9100.0,7342.0,950.0,664.0,1024.0,-20.31186210347654,-15.931726581784456,10.552818533125663,12.459681894553363,-10.182436381618823,-6.761286938218159,9.520982837756433,6.403322780285034,0.0,5.29
746.0,13252.0,17842.0,12059.0,1494.0,273.0,1024.0,67.8534922315164,47.27385406285882,38.94526820732899,9.710959601544026,-9.116986291085688,-4.44130991750938,-4.694207766437561,4.050445804175778,0.0,1.73
750.0,19894.0,16054.0,15220.0,840.0,581.0,1024.0,5.601570339788756,-33.199195669961966,-3.9280605280616556,5.348844419805809,-0.8300189786370246,-5.678933978909386,-2.1068167166575753,8.320397176758005,0.0,1.46
751.0,14381.0,13553.0,10655.0,930.0,425.0,1024.0,8.913814740703868,-40.74556944335691,-9.756924375597345,19.32155961541458,-19.111100518514775,-7.8915088168349605,-1.334624593396731,6.214470018905169,0.0,4.75
745.0,2248.0,1660.0,2707.0,1192.0,1024.0,1024.0,-48.41791134718321,-7.2012008985659,3.6361135608341204,-0.4858462449799927,-3.4648549892858425,0.2739062427960096,-1.5204304315820971,-1.1193061118782008,1.0,2.63
750.0,9972.0,13446.0,18142.0,906.0,574.0,1024.0,2.500663890605362,-36.97074600962511,-15.490761666066557,-3.609871373233762,0.14576057431424191,1.318839058795726,-6.443989530150526,-5.222297546265037,0.0,2.05
749.0,14503.0,12586.0,11514.0,1659.0,283.0,1024.0,62.09925386798155,-21.43635401049893,24.836928487847555,8.265766963714661,-14.881215126801605,-22.18432626530446,36.12946068925498,2.3065078244026758,0.0,1.1
742.0,2112.0,4658.0,3330.0,1127.0,1024.0,1024.0,-47.20666552786149,5.537087822513043,4.000387285165655,1.6476106136673119,-4.729500563421707,-1.1480525742427925,-2.118462622923107,-0.7237422775253506,1.0,4.62
747.0,7026.0,7313.0,9416.0,755.0,427.0,1024.0,5.172756237397402,-16.71693086689697,-8.744534305398494,0.11993804009772502,-23.26404922124675,-18.808895658269805,-4.454151403275901,-0.6856840461454553,1.0,1.77
745.0,14715.0,18492.0,12300.0,1176.0,270.0,1024.0,46.62856081333456,89.50260177578126,11.193939017401696,12.297356602912155,15.77810345837588,1.5761541700876547,-5.556242861279491,-1.897373436528465,0.0,1.19
741.0,2380.0,2724.0,7882.0,1026.0,1024.0,1024.0,-40.036174811809424,1.603132890962948,-3.4069264368685994,3.2820685501410995,-0.8686836635183166,-4.700304999947529,2.2614981043812117,-0.5290062497016336,1.0,5.05
745.0,1136.0,1146.0,10912.0,723.0,506.0,1024.0,-7.948756912127541,-28.991537951407718,-19.39353693874315,-12.649446284129777,-8.255463897766322,-15.94393135540019,-14.050212538716854,-4.1913320783040175,1.0,5.91
745.0,5049.0,12838.0,9631.0,1097.0,309.0,1024.0,38.88606172960425,36.72104589150683,17.91580745917329,9.149037735372866,3.265889998189257,-5.711576813384653,-9.796425625477918,8.20161375366243,0.0,2.14
747.0,6261.0,9145.0,10207.0,836.0,727.0,1024.0,-17.27274243023471,-5.485228064041795,9.558841445178329,1.342152820728256,-4.16445049279287,8.96663028025837,4.53898512862526,-3.254442311121529,1.0,8.61
750.0,15253.0,16017.0,12215.0,1531.0,266.0,1024.0,68.68583370385859,-42.53393969039696,17.860331362294474,23.133665527671322,9.42808069010481,-35.746884705070066,-38.12296786649731,5.920523134644332,0.0,1.37
750.0,7008.0,12498.0,17764.0,1699.0,401.0,1024.0,22.769927636622374,-48.053493833457324,-39.84593659630873,-34.93246582380725,13.394808960985134,13.357030004810147,9.49867256063103,-4.8729169206552445,0.0,2.76
745.0,3227.0,5116.0,1278.0,1234.0,1024.0,1024.0,-53.02818168721399,-2.659504720246411,5.025987573040044,0.660185226539783,-4.578562321219712,-0.9048623115772071,-4.271166803729962,0.9268679469081539,1.0,5.22
750.0,8676.0,13163.0,10752.0,908.0,747.0,1024.0,-23.15224499713491,-23.9095332964452,-3.8403546877101427,3.9709354087181707,-5.378521246447706,-2.037046687257831,1.3381269506111597,8.929334834311293,0.0,4.48
745.0,9937.0,13791.0,15932.0,1076.0,1024.0,1024.0,-24.690406335711614,-2.0986322809093574,-5.038621497259331,-1.1654783878846602,-4.1874314726168,1.2080859302401574,-8.591925531171645,2.2176448154012864,1.0,2.89
751.0,2881.0,18230.0,8267.0,1610.0,392.0,1024.0,11.844950393591681,-35.217564892386804,0.5831653207306585,24.798044281689794,-2.4172477582595313,17.302611912354322,7.7797773876483545,-0.5178406095374493,1.0,4.86
743.0,2181.0,3676.0,6404.0,847.0,748.0,1024.0,-30.06106199354426,4.922229450514069,16.732664037220765,0.6117654505587504,6.484964205392396,-10.029423457238089,-0.9182824096655678,1.7363513650324884,1.0,3.0
747.0,4334.0,10108.0,13770.0,1096.0,1024.0,1024.0,-27.452653618460616,-14.14969049545137,1.098560387244467,-2.7106280178969855,-7.894546701428118,-5.874336640932183,0.029949107468658906,-0.8634625619840811,1.0,8.7
743.0,3204.0,3149.0,5955.0,1138.0,896.0,1024.0,-36.653695026651285,10.807588348211283,8.744979863794672,3.0499377344393097,-7.089021798520214,2.9553051437486033,-2.643133207077599,-0.04367554372940578,1.0,6.2
745.0,18791.0,19056.0,12509.0,2548.0,284.0,1024.0,53.32092706381414,73.75002389922116,-0.4920520099534601,15.746692975566985,-2.926813504318407,0.8947177634577316,-19.337843325115053,15.719360473552035,0.0,0.23
747.0,10637.0,17324.0,10396.0,1276.0,269.0,1024.0,60.64241077193546,22.93587793334182,31.01453984627006,-4.636165556560962,-11.275524890213308,13.355103507356917,-33.179886938445186,-9.927621839201302,0.0,1.05
