FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
744.0,9347.0,18402.0,7865.0,1354.0,278.0,27.0,5.72185258714584,51.06648354819164,-36.21893834241133,16.20582600525026,-3.834370852791233,-12.145603441011348,1.78
746.0,15901.0,18529.0,13530.0,953.0,801.0,39.0,-17.03075400970087,14.772086089722702,0.9889447095889086,-4.921013835957835,-6.045637040637887,10.083078476820546,5.18
746.0,2094.0,13042.0,13891.0,992.0,375.0,39.0,37.256451625391485,15.394078045848545,-6.549383426512181,-7.527545313423204,17.813939707268027,-15.15099365039905,2.68
749.0,2509.0,6208.0,2459.0,1072.0,1024.0,39.0,-49.64113102921063,-2.2943387757944325,10.844384502319192,2.4418497776528607,-2.940066247346863,-2.523741359473407,3.86
747.0,11230.0,19951.0,26698.0,1384.0,931.0,27.0,-13.822909808593778,4.398848630359438,6.84517516495922,-13.32235524723424,0.7025927249627024,12.764704673097691,2.16
743.0,9342.0,6389.0,11750.0,717.0,571.0,27.0,-1.5916299947983745,2.6475103322463784,-10.685336621233084,10.265909940412227,-11.108405085899863,8.299947199188788,1.49
744.0,3013.0,8070.0,3806.0,1133.0,1024.0,27.0,-44.372032156825355,3.2003268868834978,1.9312273933485384,4.6989097173162016,-2.3186886784950076,2.217466699563417,6.96
749.0,4448.0,15425.0,13222.0,949.0,569.0,39.0,-4.733612469573423,-25.726972208813457,1.2368996593373867,-0.500659033577997,6.274081450110854,-4.704148872502524,1.95
744.0,2960.0,6224.0,7882.0,1074.0,1024.0,39.0,-34.30165204863713,3.4120169739067983,5.877774062371623,0.45870650160153037,-5.565763598393576,0.6916792226719957,5.94
748.0,3846.0,6020.0,4178.0,1247.0,1024.0,39.0,-39.6302557343887,-4.710239752591354,6.290276760723543,0.8921402488117556,-6.965462681878002,-3.7335840598352767,6.88
746.0,4520.0,1619.0,8241.0,1128.0,1024.0,39.0,-40.017967808527544,-9.09834321443119,3.8875266314798402,-1.5410980569891013,0.9525387664277449,-3.3999614858807634,2.53
737.0,667.0,1714.0,4403.0,1153.0,1024.0,39.0,-45.068949106594665,2.7396239000891676,0.1542548633831924,1.4419462388436939,-3.394144919947998,1.6410541544113362,9.15
747.0,11688.0,17699.0,9388.0,1940.0,265.0,39.0,56.546191924273835,24.92597067261755,54.62447810640252,-4.651588866760006,-13.16518258801522,22.29591449820179,2.38
747.0,11153.0,4492.0,9641.0,1343.0,267.0,27.0,53.19746891774614,-36.088632555884686,0.8504701398072632,-0.7012668199771346,11.137243376211348,33.27837695336492,0.66
746.0,7629.0,12621.0,13852.0,865.0,377.0,27.0,25.004758480854186,21.534348295903914,5.4346008414806946,-22.736991179922235,16.8705683305514,-5.389190456562545,2.44
744.0,6752.0,14181.0,17977.0,788.0,810.0,27.0,-17.81536897382277,-3.801935252493892,-14.497656164856874,-8.778349575478005,3.934936250010943,-5.446718684371668,5.72
750.0,13552.0,18763.0,7307.0,877.0,375.0,39.0,5.651352845454177,-25.788666412606872,14.201752747092097,25.986297703707628,6.887200719434608,18.753606328732523,3.39
743.0,1446.0,2169.0,5195.0,984.0,1024.0,39.0,-46.684325247625026,-0.7468603952474293,6.782676770891768,-6.758308990795678,3.2505801728028922,0.18889871594177254,3.5
749.0,6106.0,19786.0,11169.0,765.0,412.0,27.0,26.56116142270846,-32.542863112990915,12.308548410290092,15.599675526903429,6.496683679605079,-13.54631223885018,2.28
744.0,2446.0,2985.0,544.0,956.0,737.0,27.0,-53.49570777992574,-1.2652177506011553,3.491161414643769,7.094936728157469,-3.0296618894542076,-0.9876897486811687,11.37
745.0,5935.0,6705.0,8319.0,1075.0,1024.0,39.0,-30.80233575033529,-4.709163048974651,1.4720917496298007,2.1062665957885645,-6.779050484417925,-4.593785992085005,3.73
748.0,16599.0,16550.0,8400.0,2352.0,263.0,27.0,53.12843984673088,-25.491936328784302,29.904594252998,6.730957410567443,24.929197138774214,-23.03418458074463,0.73
743.0,18722.0,18878.0,9685.0,1183.0,280.0,39.0,7.001927028266387,55.29760732864361,-23.167686345208363,6.969344340102989,18.695186673588537,-6.155189219456731,0.9
743.0,6608.0,1459.0,12630.0,1497.0,427.0,27.0,20.13818590973856,4.472264319514387,-13.543173980180594,-22.19336735718028,-8.090143764128344,-7.9211057986587114,5.45
744.0,9905.0,2925.0,6504.0,845.0,622.0,27.0,-25.29396230697236,23.56301356911783,5.637927042477569,-1.6027742173380197,-7.330414847010224,3.0592854724388285,5.61
746.0,10067.0,9130.0,8939.0,1091.0,577.0,27.0,-7.875147106299686,17.173200393421205,-2.522921609340097,-11.805368570064859,-2.190292422129909,-5.812439841716118,5.04
746.0,14266.0,19140.0,9943.0,1382.0,281.0,39.0,48.8483175255429,65.38154377641094,18.364578611288962,-6.059426821888005,-4.634741280311815,20.66086293578825,0.92
749.0,13205.0,16505.0,13962.0,612.0,440.0,27.0,11.452771144851006,-25.366129320870208,4.075226548187057,-18.343305266794687,25.43668258951476,2.4003443420531694,6.03
745.0,1707.0,3209.0,13551.0,900.0,667.0,39.0,-26.14019864029818,-17.53448778603825,-11.363383712164865,-12.657259040696816,2.8043128402057658,7.70534255228679,5.02
745.0,3252.0,4113.0,1330.0,1139.0,1024.0,39.0,-47.902611048715734,-0.9205479068336291,6.530427222515603,3.8556624438763363,-2.9127966473240607,1.02781711620236,6.33
746.0,9769.0,17506.0,9509.0,1645.0,265.0,39.0,41.04612779253521,48.997701890381414,-16.32649235706477,-23.624712329680897,-28.571557521207694,0.5539957081209566,0.83
750.0,8237.0,17383.0,7741.0,845.0,680.0,39.0,-24.642397260904573,-21.24617122536951,-1.2121188013229638,8.763477217059783,-4.383947174761466,7.890283504371597,2.54
748.0,4026.0,4391.0,15298.0,1900.0,331.0,39.0,31.23070943144048,-46.78876486119246,-25.618428152718884,-21.900818871711174,-2.435131091493479,-0.2124359294317617,1.57
745.0,2463.0,3382.0,2322.0,1247.0,1024.0,39.0,-47.48373506141929,-2.2457985576215007,6.1158175988020265,1.708142854047264,-1.9466206579460743,-3.0192216740881603,2.05
747.0,5899.0,3953.0,3590.0,3705.0,1024.0,27.0,-39.51548035671668,-4.202987497941668,2.54707564311585,-0.8294320167860079,-1.6865313675212472,-2.4120130736670884,6.06
746.0,15565.0,18087.0,9657.0,1549.0,274.0,27.0,47.24073433711852,38.553509170963224,13.447115558395062,-23.49385728904153,-28.16686624000355,2.0994966844994134,2.09
748.0,5839.0,6756.0,13660.0,1426.0,411.0,39.0,15.5663591696294,-26.015681766086836,-12.800377709847169,-20.024944134759743,-4.162891352748892,-5.120140031309782,5.8
748.0,19586.0,19659.0,12874.0,3125.0,287.0,27.0,79.613230344183,-22.311495046307968,41.25610038016777,13.391907923662313,11.114660468865944,-13.995281011648943,0.9
744.0,4693.0,10418.0,10262.0,1625.0,368.0,39.0,12.298524944612701,39.74920339775091,-6.41811761186719,-0.430354792109342,2.949533587665476,17.68125399361144,5.0
746.0,14008.0,16902.0,14613.0,891.0,442.0,39.0,24.468291497429824,12.107187304971767,-3.9175601665824367,-15.910782354958199,-13.941378555500547,4.061651405956669,3.04
744.0,12916.0,18650.0,6632.0,910.0,325.0,39.0,-11.752316527250784,50.43488458100763,-30.49893162196325,13.009803650931422,15.872334584954062,-8.254020675960243,6.1
747.0,8945.0,2227.0,7761.0,1080.0,1024.0,39.0,-36.778627609877475,-7.156810559051859,5.134230008910237,1.0984083165917253,-0.29642585562294643,1.7219307894811622,9.12
745.0,126.0,7973.0,2795.0,1079.0,1024.0,27.0,-45.128197865635286,2.7821135651719153,0.6198809951914512,4.966191687423576,-7.112151979503504,-1.4594384478660127,5.11
743.0,3230.0,2226.0,19266.0,1087.0,1024.0,39.0,-26.829726135890347,-5.799124706758281,-0.21574871564111042,0.5021145501863966,-7.928096023158002,2.849374878645861,6.25
747.0,16390.0,17955.0,9028.0,1231.0,291.0,39.0,39.49994222000331,11.609281394731617,27.97968004070623,-29.68842861199007,2.4006073984980327,-15.111564149959486,0.87
747.0,16474.0,8114.0,8562.0,1144.0,276.0,39.0,49.98351075622582,5.85562126834347,36.267350648131114,6.466351268936344,2.1694777042772726,-14.43447443589615,1.32
751.0,17546.0,16803.0,9637.0,1251.0,267.0,39.0,47.362015560314596,-58.08573265708535,-12.819057406351323,30.114279483535753,-22.84514812180204,-29.282414032077057,2.05
742.0,786.0,2114.0,2098.0,1140.0,1024.0,27.0,-45.23306148651535,0.2204022880510319,7.513463446236246,3.0148373227227623,-5.6666154411131355,1.3542413366753605,4.63
745.0,2363.0,744.0,1506.0,1740.0,1024.0,39.0,-46.24029474689145,-2.694534317356786,7.810763985158131,5.630579095654927,-3.5835936841612956,0.4987002237483089,6.56
745.0,4955.0,16667.0,12549.0,963.0,615.0,39.0,-1.9604177786128645,11.527643788556283,-6.813520084747475,6.031387790219721,0.29507659110859663,-1.3018873072222625,5.55
749.0,5273.0,9790.0,9936.0,719.0,494.0,27.0,-1.0936764676550936,-22.982464960171857,2.568502316635773,-2.240921937945367,-6.728160081537314,-7.579910514526278,3.1
740.0,18050.0,17251.0,10156.0,2845.0,266.0,39.0,-23.052151679093015,42.46424802998482,-22.623426992724948,15.17362611769852,11.867280426106747,-11.203341258503665,0.51
727.0,1339.0,1727.0,2940.0,1030.0,1024.0,27.0,-45.475591552981214,4.071304011492162,11.006603897732056,-1.040796266550264,-5.05429831545851,-0.7351835535776837,4.73
744.0,14308.0,4542.0,14445.0,762.0,452.0,27.0,28.89005714961157,-4.870609261685579,-22.639351990653267,15.138975578520995,-12.744295139179021,4.059714439015564,1.17
751.0,7347.0,19061.0,7577.0,799.0,387.0,27.0,10.58500891671114,-33.39163270278463,5.700404993813773,34.07430279249607,-10.91291333590343,6.144604562304644,3.32
737.0,685.0,1541.0,413.0,896.0,640.0,27.0,-51.11851627638126,-0.586429244894102,4.268695684889164,3.3561651055179818,-1.2979880255870593,-0.4313624566673273,4.98
751.0,9917.0,15562.0,6713.0,780.0,551.0,27.0,-15.146457236760135,-20.820061176140342,8.640529217800886,19.478977836792083,-1.0527743838317822,6.42453263122557,4.83
748.0,8070.0,7762.0,9930.0,1371.0,468.0,39.0,3.572527559074537,-19.843862917278305,-3.409457557680545,-6.9846245690675826,-9.29257618781577,0.12655556613558994,6.7
746.0,10677.0,18303.0,18642.0,2491.0,355.0,27.0,57.85471095941934,31.085903049599818,-5.614101019323099,-5.103312058031149,11.672302934224096,-12.1581738375535,0.76
745.0,10559.0,17314.0,14805.0,899.0,758.0,39.0,-10.456920610887899,5.784577788478882,-5.7330023572057875,15.279502942728735,12.058423452054846,-7.565302492099298,5.09
739.0,2833.0,204.0,2325.0,1197.0,1025.0,27.0,-52.92711899153058,0.45430468376491273,2.468043482458432,2.5993524821555836,-0.006742575701922604,1.2398965653775997,9.52
746.0,301.0,2421.0,9430.0,908.0,392.0,27.0,5.206497358233726,-27.396901900153807,-9.328737148799906,16.006404279732863,-5.973308895009453,19.090861424897525,3.59
744.0,9757.0,5310.0,8897.0,903.0,312.0,27.0,31.26385749059363,47.37464415048126,17.331972450469877,-10.857127362531555,-4.324842131370986,-9.508339808985898,1.12
744.0,1720.0,7480.0,1872.0,1090.0,1024.0,39.0,-52.74326513952753,1.0679502954701796,4.649428364118075,7.16921082222755,-1.6130921063534516,0.1839744803150316,5.98
743.0,1137.0,1806.0,2395.0,1139.0,1024.0,39.0,-45.032146841408746,0.7623398770573888,11.120978393623624,1.6854989986172315,-1.6642904496161306,1.6264915133042703,5.66
745.0,6855.0,3189.0,6972.0,794.0,303.0,39.0,30.520683854584313,1.811133514599323,4.017075604513961,11.106009669468829,-27.467787082079752,4.57983215058855,2.85
749.0,5959.0,9463.0,7778.0,830.0,368.0,39.0,10.027893009569546,-33.86754085024275,-4.957841013669089,0.0845215159532362,0.36274073094954495,-17.057276819113834,2.52
744.0,2629.0,2733.0,7052.0,1097.0,1024.0,27.0,-36.11578732075985,-4.291124653599102,6.589312601821347,0.6865500900990993,-1.8559727692128924,-4.166020730653219,2.79
745.0,17804.0,18141.0,9858.0,1177.0,266.0,27.0,42.755532083016156,86.14798373914343,-8.379857612082898,2.717984909403566,-2.7469311338272604,-1.423112311514923,1.99
746.0,15517.0,19026.0,10953.0,723.0,547.0,39.0,-1.0977614728846632,24.123448094708245,8.121110056576926,-7.011033890158256,-2.2920434331437236,-4.9193276061707145,4.16
745.0,2494.0,13982.0,15988.0,2253.0,337.0,27.0,37.943743050133556,11.153538929549335,-50.26405471446968,-21.3855616680409,39.953256015349325,5.634514563843247,2.06
745.0,1086.0,6018.0,9063.0,722.0,539.0,27.0,1.1445688818242559,-1.1176440033881372,9.943075799708177,-0.1932505436281753,-5.163356855134539,-5.445775165323794,1.5
749.0,18511.0,17777.0,11182.0,3256.0,272.0,27.0,63.557411179327765,-30.9636382960949,27.597786381518823,11.112660592872338,36.52545391978912,33.699940081888144,0.78
742.0,5220.0,8978.0,14556.0,1029.0,1024.0,39.0,-25.34806977638646,9.119674369031777,3.0836888410806855,2.559659518382284,-2.8486429344157838,3.439448155852923,8.54
748.0,16430.0,17491.0,13270.0,1410.0,314.0,27.0,53.74094935076216,-4.9341887763029835,20.607785124611397,0.47931569407646624,3.0494479557507193,-3.008763474647293,1.75
727.0,882.0,2100.0,4752.0,1126.0,1024.0,39.0,-43.51601218690976,9.033382913421,5.688064783532804,-1.2495895474536107,-10.463197816064643,-0.09123069992565036,4.66
748.0,5149.0,14291.0,10240.0,1059.0,738.0,39.0,-18.279169904882018,-2.8334054513007776,8.277978858329375,-2.340376093618489,-14.925763955163056,-7.379699217276094,4.21
746.0,2482.0,18186.0,10579.0,1311.0,269.0,39.0,53.341340324057946,58.81010339897305,21.978859687601926,-14.567003858492876,-10.74601732126201,1.1823670987708437,1.16
750.0,15806.0,9599.0,12300.0,882.0,360.0,27.0,39.137474335025296,-45.1981322305621,-5.365260036055792,9.703507662990607,-10.857833761989452,-14.15355170610065,2.04
749.0,11072.0,15372.0,16022.0,1265.0,565.0,27.0,4.5482992019061825,-19.96478450846957,5.55698344675341,-15.655962124063079,11.76398155975216,-8.946988981208456,2.44
748.0,16573.0,17351.0,10118.0,1944.0,263.0,27.0,55.84479764831206,25.293374220659704,43.130163159572426,-30.442310902857166,-9.67734843098869,-4.223427063778561,1.22
743.0,14623.0,15072.0,10574.0,1512.0,330.0,39.0,-1.8380923036523953,67.24301053898131,-28.083744184231776,-0.4119321491932224,3.913967670182471,6.1054820295431735,2.7
749.0,4910.0,18205.0,8932.0,2040.0,266.0,39.0,55.37894736749981,-14.517303309473583,37.907787862462264,11.31804553551377,29.844007095997327,-20.175134022574717,0.81
748.0,12175.0,3237.0,20692.0,1079.0,1025.0,27.0,-22.01516970484125,-20.411565422498615,-3.7860699276496543,0.26091287382289075,-2.637257888837018,7.106883311714366,8.16
743.0,4859.0,6336.0,14631.0,1655.0,405.0,27.0,35.68282156395738,14.898456064978674,8.739271110493197,-12.687015392560605,-0.8990992286365138,13.15573864911099,4.77
744.0,5085.0,2929.0,9387.0,1127.0,923.0,39.0,-24.74050097144243,-1.6070381449602706,16.261491555028154,5.399978530947944,7.826144772307332,-3.3908037847494015,5.85
748.0,6123.0,17026.0,7301.0,769.0,427.0,39.0,0.6164803297942356,-1.9991054634302983,33.53750773277294,3.5252189683480486,12.408360804919727,2.2344499454405837,5.08
746.0,6910.0,18232.0,10558.0,1807.0,267.0,39.0,53.29663483293263,53.62616459936062,5.199546034647727,-0.41131176444958406,-12.920302575764278,-1.2406489858293162,1.06
748.0,11434.0,16771.0,5937.0,1133.0,913.0,39.0,-34.04899401564975,0.5232596518916459,16.19290770444035,-1.6176021224417445,-4.824237069276625,-5.521513970978864,6.55
743.0,11605.0,19173.0,8386.0,791.0,418.0,39.0,-14.562021658844529,23.248575139648494,-29.920968439789398,18.60319137503268,9.815562202673531,-7.364653724332684,2.27
747.0,108.0,14477.0,12555.0,1767.0,303.0,39.0,55.40736255949937,46.21215464310351,-11.81048855883019,-22.817922232432693,3.5236196295748003,4.467284438086999,1.19
750.0,2425.0,10654.0,18003.0,1277.0,400.0,39.0,7.466459009705268,-36.25807895304928,-14.081550665543183,-24.66243279304726,25.670359966377738,6.943000418992411,1.34
744.0,71.0,6581.0,10488.0,1127.0,1024.0,27.0,-31.51707334712277,4.385584439425398,-2.657381359052348,7.039420050121009,-4.679799078314497,1.0207630980463465,4.29
746.0,13588.0,17649.0,8756.0,2322.0,522.0,27.0,0.535992754022935,16.878681563061377,-4.771498646983586,-1.4951016976118359,-7.553599786890748,1.8566685471228586,1.76
750.0,7222.0,18672.0,13134.0,2775.0,275.0,27.0,67.90212379164345,-61.93759464142602,-13.362266482613933,4.424852687485162,23.37013742653283,-6.723770950431567,0.74
747.0,3437.0,7485.0,1361.0,1089.0,1024.0,27.0,-50.45976483126877,0.3930186799301634,10.76948246978134,1.1957839098345993,-4.474778949546279,-0.389776609099982,3.28
733.0,2332.0,3389.0,5999.0,1144.0,1024.0,39.0,-41.34431141344179,1.8016698647305542,1.654271176948602,3.4575658862755563,-3.848149663977318,-3.712118394769894,9.15
742.0,6021.0,4721.0,4744.0,1131.0,1024.0,39.0,-39.53834324351449,0.7274365476031819,1.965404143945186,3.191965071984838,-4.915535045176422,0.8830081650323809,3.46
726.0,2105.0,2858.0,1238.0,1303.0,1024.0,39.0,-54.782899748493804,0.8921954440724322,5.489692667024815,5.519070336220745,-0.6954339308491262,-2.4030071159308353,4.1
742.0,578.0,4667.0,2091.0,1021.0,1024.0,27.0,-46.99806689509819,-1.251216992183329,8.365332171451922,3.384146986500288,-4.338326727904063,2.3679891132144317,6.78
744.0,8077.0,9862.0,4778.0,1244.0,1024.0,27.0,-41.56296597900105,4.4102667272444265,-0.6028046640039424,8.1202954801718,-1.0165476699676534,-0.7842653927756094,3.46
749.0,4935.0,18311.0,15994.0,1156.0,425.0,27.0,17.53832688643039,-15.027022384443804,17.152683837620238,-20.68635249376286,26.86410254793583,-10.565764068900345,2.28
751.0,64.0,7547.0,11345.0,1290.0,282.0,27.0,50.44025476529706,-51.96733722628249,-18.563135073854898,-8.06053057627697,-3.3047726765637964,11.790297528754992,1.18
746.0,4261.0,343.0,6320.0,790.0,683.0,39.0,-22.596002983757877,-12.233114489165317,11.2787883151418,9.470737116859688,4.954339388616345,4.42254181013392,4.84
743.0,3639.0,16118.0,12604.0,1015.0,743.0,27.0,-18.23229976787539,11.846151497494922,0.7653729218980292,9.65653434876004,4.216218474927835,6.813061670092838,5.23
744.0,5661.0,9767.0,9170.0,1041.0,344.0,27.0,19.91726268342139,20.615049006671235,10.660490446472588,10.762039682336912,35.217318067626024,-4.649404154107358,6.56
749.0,11451.0,2989.0,10188.0,1699.0,270.0,39.0,46.153308711888506,-62.41422705297447,-34.5952758430477,-10.371822374949687,-11.772711185615348,-22.17818775216826,0.24
744.0,3428.0,13161.0,7493.0,770.0,504.0,27.0,-17.738422980892416,24.162009931304436,-10.539570739461151,11.69778305410292,4.175618613973371,-10.702020773612894,1.87
744.0,17221.0,19126.0,8145.0,1566.0,271.0,27.0,8.928976652722987,66.87064815488988,-52.13151771399341,29.191241296577545,1.7201184376493366,0.6277028196498546,3.92
743.0,3267.0,7456.0,16129.0,1562.0,438.0,27.0,21.544112303865525,-7.53748053604905,-28.024105417534635,-29.170925879216334,-4.687701539216047,17.50609708385319,6.08
748.0,8946.0,9355.0,13026.0,2851.0,313.0,39.0,34.798424084360725,-21.750450314268956,-15.991527289389893,-43.38922371204676,2.228578303103319,20.59163216649708,1.17
742.0,7078.0,4544.0,4513.0,1137.0,1024.0,39.0,-46.302214837175164,2.549752628550795,0.07201339983500965,0.5941092608859577,-2.450875061876157,4.925245254527504,4.66
746.0,6400.0,14671.0,10757.0,1602.0,382.0,27.0,25.077872848316026,10.29291871836707,0.5567577401464128,2.5471552443787595,-9.644626417204229,30.055802795894362,3.73
750.0,7277.0,19457.0,9253.0,856.0,319.0,27.0,38.95773078348805,-34.03348682503016,19.971040202432523,30.735342237703364,7.928426576847306,-4.21026267546139,1.87
747.0,8536.0,10550.0,22697.0,855.0,796.0,27.0,-8.826678648955628,-18.11388298050788,1.186044436158217,-6.452182308747162,-1.7218689207474884,-4.31327856978794,5.83
749.0,7974.0,18516.0,7843.0,2280.0,584.0,27.0,-7.989759598407673,-3.8316404251753404,21.84087353715034,-2.2522271763222372,6.159569927596689,-5.756194152221952,5.65
750.0,9732.0,11645.0,7523.0,1071.0,1024.0,27.0,-35.58475680228698,-15.212521181135411,1.2204281830342874,3.4020043162554385,-1.6785243205446303,0.5961176147715932,5.92
